constituency,properties_1.5m,revenue_1.5m,properties_2m,revenue_2m
Romsey and Southampton North,31,62000,13,26000
Welwyn Hatfield,31,62000,17,34000
North West Essex,30,60000,13,26000
Stratford-on-Avon,29,58000,18,36000
Sussex Weald,29,58000,10,20000
Truro and Falmouth,29,58000,12,24000
Ealing Southall,28,56000,9,18000
Meriden and Solihull East,28,56000,14,28000
North East Hertfordshire,27,54000,9,18000
Birmingham Ladywood,27,54000,24,48000
Tonbridge,27,54000,11,22000
Salisbury,26,52000,12,24000
York Central,26,52000,17,34000
Bethnal Green and Stepney,26,52000,16,32000
Harrow East,26,52000,5,10000
Surrey Heath,26,52000,9,18000
Wetherby and Easingwold,25,50000,16,32000
Beckenham and Penge,25,50000,10,20000
North West Hampshire,25,50000,13,26000
Kenilworth and Southam,25,50000,10,20000
Daventry,25,50000,16,32000
South Northamptonshire,24,48000,13,26000
Croydon West,24,48000,15,30000
East Wiltshire,24,48000,10,20000
Frome and East Somerset,23,46000,12,24000
Croydon South,23,46000,13,26000
Didcot and Wantage,23,46000,9,18000
Edmonton and Winchmore Hill,23,46000,9,18000
Exeter,23,46000,16,32000
Horsham,23,46000,9,18000
Harrogate and Knaresborough,22,44000,16,32000
Macclesfield,22,44000,12,24000
Rutland and Stamford,22,44000,12,24000
Cardiff South and Penarth,22,44000,19,38000
Basildon and Billericay,21,42000,12,24000
Peckham,21,42000,10,20000
Canterbury,21,42000,12,24000
Liverpool Riverside,20,40000,15,30000
Tottenham,20,40000,11,22000
Enfield North,20,40000,11,22000
Exmouth and Exeter East,20,40000,9,18000
Watford,19,38000,13,26000
Luton South and South Bedfordshire,19,38000,13,26000
Hitchin,19,38000,8,16000
Hertford and Stortford,19,38000,10,20000
Salford,19,38000,16,32000
Bristol North West,19,38000,7,14000
Bicester and Woodstock,19,38000,11,22000
Chingford and Woodford Green,19,38000,6,12000
Hamble Valley,19,38000,10,20000
North West Norfolk,18,36000,11,22000
Maldon,18,36000,8,16000
Hornchurch and Upminster,18,36000,10,20000
Newcastle upon Tyne Central and West,18,36000,17,34000
Droitwich and Evesham,18,36000,12,24000
Warwick and Leamington,18,36000,8,16000
Orpington,18,36000,8,16000
Stretford and Urmston,18,36000,14,28000
North Somerset,18,36000,7,14000
Tewkesbury,17,34000,8,16000
Bury St Edmunds and Stowmarket,17,34000,10,20000
Sutton and Cheam,17,34000,3,6000
Lewes,17,34000,7,14000
Oxford East,17,34000,8,16000
Westmorland and Lonsdale,17,34000,10,20000
Ely and East Cambridgeshire,16,32000,6,12000
Eastbourne,16,32000,14,28000
Skipton and Ripon,16,32000,9,18000
Sheffield Central,16,32000,12,24000
Hemel Hempstead,16,32000,10,20000
Spelthorne,16,32000,10,20000
Tamworth,16,32000,8,16000
Wells and Mendip Hills,16,32000,7,14000
Bexhill and Battle,16,32000,10,20000
St Austell and Newquay,16,32000,7,14000
Leeds South,15,30000,12,24000
Honiton and Sidmouth,15,30000,4,8000
West Dorset,15,30000,7,14000
Manchester Rusholme,15,30000,13,26000
Knowsley,15,30000,14,28000
South Dorset,15,30000,6,12000
St Ives,15,30000,8,16000
Buckingham and Bletchley,15,30000,7,14000
North Northumberland,15,30000,11,22000
Rushcliffe,15,30000,6,12000
Broxbourne,15,30000,8,16000
Ealing North,15,30000,8,16000
Bromsgrove,15,30000,7,14000
Brighton Pavilion,15,30000,6,12000
Christchurch,15,30000,5,10000
North Devon,15,30000,8,16000
Bournemouth West,14,28000,3,6000
Loughborough,14,28000,4,8000
Chester South and Eddisbury,14,28000,6,12000
Weald of Kent,14,28000,7,14000
South West Norfolk,14,28000,12,24000
Brentford and Isleworth,14,28000,7,14000
Stratford and Bow,14,28000,8,16000
Manchester Withington,14,28000,9,18000
Mid Bedfordshire,14,28000,11,22000
South Suffolk,14,28000,9,18000
Milton Keynes North,14,28000,11,22000
Stourbridge,13,26000,9,18000
West Lancashire,13,26000,8,16000
Braintree,13,26000,6,12000
Leeds Central and Headingley,13,26000,8,16000
Keighley and Ilkley,13,26000,8,16000
Harlow,13,26000,7,14000
Chelmsford,13,26000,8,16000
Suffolk Coastal,13,26000,4,8000
Isle of Wight West,13,26000,9,18000
Isle of Wight East,13,26000,10,20000
Romford,13,26000,9,18000
Worcester,13,26000,10,20000
Stroud,13,26000,7,14000
Thirsk and Malton,13,26000,6,12000
Nottingham South,13,26000,10,20000
Nottingham East,13,26000,10,20000
Melton and Syston,13,26000,10,20000
Sutton Coldfield,13,26000,4,8000
North West Cambridgeshire,13,26000,6,12000
Glastonbury and Somerton,13,26000,8,16000
Melksham and Devizes,13,26000,7,14000
Fylde,13,26000,2,4000
Thornbury and Yate,13,26000,9,18000
Coventry East,13,26000,12,24000
Tiverton and Minehead,12,24000,7,14000
Hexham,12,24000,6,12000
Ashford,12,24000,8,16000
Telford,12,24000,9,18000
Hayes and Harlington,12,24000,11,22000
North Herefordshire,12,24000,9,18000
North Dorset,12,24000,4,8000
Cheadle,12,24000,6,12000
Scarborough and Whitby,12,24000,9,18000
Torbay,12,24000,11,22000
Birmingham Edgbaston,12,24000,5,10000
Lewisham East,12,24000,3,6000
Camborne and Redruth,12,24000,5,10000
Neath and Swansea East,12,24000,1,2000
Thurrock,11,22000,11,22000
Mid Leicestershire,11,22000,9,18000
Newcastle-under-Lyme,11,22000,9,18000
Wirral West,11,22000,8,16000
North Norfolk,11,22000,4,8000
Northampton North,11,22000,11,22000
Leicester South,11,22000,9,18000
Witham,11,22000,4,8000
York Outer,11,22000,7,14000
Aylesbury,11,22000,8,16000
Central Devon,11,22000,3,6000
Harrow West,11,22000,6,12000
Dartford,11,22000,9,18000
Doncaster Central,11,22000,8,16000
Corby and East Northamptonshire,11,22000,6,12000
Gower,11,22000,11,22000
Rugby,10,20000,9,18000
Richmond and Northallerton,10,20000,3,6000
St Neots and Mid Cambridgeshire,10,20000,4,8000
Ribble Valley,10,20000,6,12000
Walthamstow,10,20000,3,6000
Rayleigh and Wickford,10,20000,2,4000
Portsmouth South,10,20000,10,20000
"Brecon, Radnor and Cwm Tawe",10,20000,3,6000
Gloucester,10,20000,5,10000
Peterborough,10,20000,8,16000
Bognor Regis and Littlehampton,10,20000,6,12000
Sittingbourne and Sheppey,10,20000,9,18000
Congleton,10,20000,7,14000
Broadland and Fakenham,10,20000,5,10000
Filton and Bradley Stoke,10,20000,7,14000
Bury South,10,20000,8,16000
Hereford and South Herefordshire,10,20000,7,14000
West Worcestershire,10,20000,8,16000
Yeovil,10,20000,7,14000
Mid Dorset and North Poole,10,20000,5,10000
Newcastle upon Tyne North,10,20000,6,12000
Newark,10,20000,7,14000
Wyre Forest,10,20000,8,16000
Huntingdon,10,20000,4,8000
Worthing West,10,20000,5,10000
Earley and Woodley,9,18000,6,12000
Shrewsbury,9,18000,4,8000
Chester North and Neston,9,18000,3,6000
Central Suffolk and North Ipswich,9,18000,8,16000
North West Leicestershire,9,18000,4,8000
North Bedfordshire,9,18000,8,16000
Dover and Deal,9,18000,3,6000
Derbyshire Dales,9,18000,5,10000
Solihull West and Shirley,9,18000,1,2000
Hinckley and Bosworth,9,18000,6,12000
Bracknell,9,18000,7,14000
Southend East and Rochford,9,18000,3,6000
South Ribble,9,18000,6,12000
Brent West,9,18000,5,10000
Stockport,9,18000,9,18000
Gravesham,9,18000,7,14000
Hastings and Rye,9,18000,3,6000
South West Wiltshire,9,18000,6,12000
Ashfield,9,18000,8,16000
Herne Bay and Sandwich,9,18000,6,12000
Widnes and Halewood,8,16000,5,10000
Basingstoke,8,16000,7,14000
Bassetlaw,8,16000,5,10000
"Oldham West, Chadderton and Royton",8,16000,6,12000
Bedford,8,16000,6,12000
Birmingham Erdington,8,16000,7,14000
Worsley and Eccles,8,16000,6,12000
North Shropshire,8,16000,5,10000
Waveney Valley,8,16000,6,12000
Crawley,8,16000,7,14000
South East Cornwall,8,16000,2,4000
Washington and Gateshead South,8,16000,5,10000
Wakefield and Rothwell,8,16000,6,12000
Torridge and Tavistock,8,16000,4,8000
Portsmouth North,8,16000,4,8000
Stafford,8,16000,4,8000
St Helens North,8,16000,6,12000
Rossendale and Darwen,8,16000,7,14000
Bristol East,8,16000,7,14000
Southampton Itchen,8,16000,7,14000
Sheffield Hallam,8,16000,3,6000
Bristol South,8,16000,7,14000
Milton Keynes Central,8,16000,5,10000
South West Devon,8,16000,1,2000
Monmouthshire,8,16000,5,10000
Rochester and Strood,8,16000,5,10000
Aberafan Maesteg,8,16000,3,6000
Heywood and Middleton North,8,16000,3,6000
Maidstone and Malling,8,16000,6,12000
Llanelli,8,16000,8,16000
Mid Norfolk,8,16000,6,12000
Feltham and Heston,8,16000,7,14000
Lichfield,8,16000,3,6000
"Harborough, Oadby and Wigston",8,16000,4,8000
Mansfield,7,14000,5,10000
Stevenage,7,14000,3,6000
Plymouth Sutton and Devonport,7,14000,3,6000
Brighton Kemptown and Peacehaven,7,14000,2,4000
Southampton Test,7,14000,6,12000
Broxtowe,7,14000,4,8000
South Leicestershire,7,14000,5,10000
Cardiff West,7,14000,5,10000
Sheffield South East,7,14000,6,12000
Swindon South,7,14000,5,10000
Redditch,7,14000,4,8000
Clwyd North,7,14000,5,10000
Penrith and Solway,7,14000,3,6000
Makerfield,7,14000,3,6000
Bradford South,7,14000,6,12000
"Pontefract, Castleford and Knottingley",7,14000,3,6000
Bolsover,7,14000,7,14000
East Thanet,7,14000,4,8000
Mid and South Pembrokeshire,7,14000,3,6000
Wrexham,7,14000,5,10000
Mid Derbyshire,7,14000,4,8000
Normanton and Hemsworth,7,14000,6,12000
Newport East,7,14000,4,8000
Ilford North,7,14000,6,12000
Wolverhampton West,7,14000,4,8000
Dunstable and Leighton Buzzard,7,14000,5,10000
Ilford South,7,14000,5,10000
Kingswinford and South Staffordshire,6,12000,3,6000
Carlisle,6,12000,5,10000
Sefton Central,6,12000,5,10000
Cardiff North,6,12000,5,10000
Chippenham,6,12000,6,12000
Runcorn and Helsby,6,12000,4,8000
Barking,6,12000,5,10000
Clacton,6,12000,4,8000
Wythenshawe and Sale East,6,12000,5,10000
Sheffield Heeley,6,12000,3,6000
Slough,6,12000,4,8000
Lincoln,6,12000,2,4000
Leicester West,6,12000,5,10000
Halesowen,6,12000,2,4000
Bridgwater,6,12000,4,8000
Birmingham Selly Oak,6,12000,3,6000
Leeds North East,6,12000,3,6000
Uxbridge and South Ruislip,6,12000,4,8000
Grantham and Bourne,6,12000,2,4000
Vale of Glamorgan,6,12000,3,6000
Sleaford and North Hykeham,6,12000,5,10000
Warrington South,6,12000,5,10000
Burton and Uttoxeter,6,12000,4,8000
Bury North,6,12000,3,6000
South Basildon and East Thurrock,6,12000,5,10000
Wigan,6,12000,1,2000
Bradford East,6,12000,6,12000
Leeds North West,6,12000,4,8000
Middlesbrough and Thornaby East,6,12000,5,10000
Gorton and Denton,6,12000,5,10000
North East Somerset and Hanham,6,12000,2,4000
East Worthing and Shoreham,6,12000,6,12000
Erith and Thamesmead,6,12000,2,4000
Derby North,6,12000,5,10000
Derby South,6,12000,6,12000
Nuneaton,6,12000,5,10000
Pendle and Clitheroe,6,12000,3,6000
Leeds East,5,10000,4,8000
Caerfyrddin,5,10000,4,8000
Havant,5,10000,1,2000
Harwich and North Essex,5,10000,2,4000
West Suffolk,5,10000,3,6000
Sheffield Brightside and Hillsborough,5,10000,1,2000
Birkenhead,5,10000,3,6000
Nottingham North and Kimberley,5,10000,5,10000
Wellingborough and Rushden,5,10000,4,8000
North East Derbyshire,5,10000,1,2000
Walsall and Bloxwich,5,10000,4,8000
Tynemouth,5,10000,3,6000
Swindon North,5,10000,4,8000
South Derbyshire,5,10000,3,6000
South Shropshire,5,10000,1,2000
Old Bexley and Sidcup,5,10000,1,2000
Stoke-on-Trent South,5,10000,3,6000
Taunton and Wellington,5,10000,3,6000
Stoke-on-Trent Central,5,10000,4,8000
Doncaster East and the Isle of Axholme,5,10000,3,6000
Bournemouth East,5,10000,1,2000
Leicester East,5,10000,4,8000
Halifax,5,10000,4,8000
Lancaster and Wyre,5,10000,4,8000
Preston,5,10000,4,8000
Chorley,5,10000,2,4000
Bangor Aberconwy,5,10000,2,4000
Chatham and Aylesford,5,10000,3,6000
Carshalton and Wallington,5,10000,5,10000
Morecambe and Lunesdale,5,10000,3,6000
Mitcham and Morden,5,10000,3,6000
Rochdale,5,10000,3,6000
Louth and Horncastle,5,10000,5,10000
Ynys Môn,5,10000,0,0
Alyn and Deeside,5,10000,4,8000
Folkestone and Hythe,5,10000,3,6000
Huddersfield,5,10000,4,8000
Easington,4,8000,4,8000
Bristol North East,4,8000,4,8000
Southport,4,8000,4,8000
Doncaster North,4,8000,4,8000
Forest of Dean,4,8000,2,4000
Bolton South and Walkden,4,8000,3,6000
Rhondda and Ogmore,4,8000,1,2000
Kingston upon Hull West and Haltemprice,4,8000,3,6000
St Helens South and Whiston,4,8000,3,6000
Bolton West,4,8000,2,4000
Amber Valley,4,8000,1,2000
Staffordshire Moorlands,4,8000,3,6000
Merthyr Tydfil and Aberdare,4,8000,2,4000
Boston and Skegness,4,8000,3,6000
Stoke-on-Trent North,4,8000,3,6000
"Stone, Great Wyrley and Penkridge",4,8000,3,6000
Sunderland Central,4,8000,3,6000
Bradford West,4,8000,3,6000
Darlington,4,8000,3,6000
Wolverhampton South East,4,8000,3,6000
Newport West and Islwyn,4,8000,3,6000
Luton North,4,8000,4,8000
Hartlepool,4,8000,4,8000
Newcastle upon Tyne East and Wallsend,4,8000,3,6000
Kettering,4,8000,3,6000
Gillingham and Rainham,4,8000,3,6000
Jarrow and Gateshead East,4,8000,3,6000
Warrington North,4,8000,3,6000
Smethwick,4,8000,2,4000
Eastleigh,4,8000,2,4000
Faversham and Mid Kent,4,8000,3,6000
Dwyfor Meirionnydd,4,8000,3,6000
Bishop Auckland,4,8000,2,4000
Croydon East,4,8000,2,4000
Blackburn,4,8000,2,4000
South Holland and The Deepings,4,8000,3,6000
Kingston upon Hull North and Cottingham,4,8000,3,6000
South Norfolk,4,8000,3,6000
Burnley,4,8000,4,8000
Weston-super-Mare,4,8000,3,6000
Hazel Grove,4,8000,3,6000
Barnsley North,4,8000,3,6000
West Ham and Beckton,3,6000,3,6000
Ipswich,3,6000,3,6000
Erewash,3,6000,2,4000
Torfaen,3,6000,3,6000
Swansea West,3,6000,0,0
Birmingham Hodge Hill and Solihull North,3,6000,2,4000
Houghton and Sunderland South,3,6000,1,2000
Blaenau Gwent and Rhymney,3,6000,1,2000
Newton Abbot,3,6000,2,4000
Blaydon and Consett,3,6000,2,4000
Tipton and Wednesbury,3,6000,3,6000
Whitehaven and Workington,3,6000,1,2000
Plymouth Moor View,3,6000,2,4000
Caerphilly,3,6000,2,4000
Colne Valley,3,6000,2,4000
Cardiff East,3,6000,2,4000
Dagenham and Rainham,3,6000,3,6000
Aldershot,3,6000,3,6000
Oldham East and Saddleworth,3,6000,2,4000
Ossett and Denby Dale,3,6000,3,6000
North Warwickshire and Bedworth,3,6000,3,6000
Goole and Pocklington,3,6000,2,4000
Rother Valley,3,6000,0,0
Coventry South,3,6000,3,6000
Sherwood Forest,3,6000,2,4000
Scunthorpe,3,6000,3,6000
Chesterfield,3,6000,2,4000
Leeds South West and Morley,3,6000,1,2000
Shipley,3,6000,1,2000
Rawmarsh and Conisbrough,3,6000,2,4000
Bridlington and The Wolds,3,6000,3,6000
Stalybridge and Hyde,3,6000,3,6000
Northampton South,3,6000,2,4000
Colchester,3,6000,3,6000
Gainsborough,3,6000,3,6000
Penistone and Stocksbridge,3,6000,2,4000
Dewsbury and Batley,3,6000,3,6000
Liverpool Garston,3,6000,2,4000
Crewe and Nantwich,3,6000,3,6000
Birmingham Hall Green and Moseley,2,4000,1,2000
West Bromwich,2,4000,1,2000
Calder Valley,2,4000,2,4000
Bridgend,2,4000,1,2000
Liverpool Wavertree,2,4000,1,2000
Norwich South,2,4000,2,4000
Barrow and Furness,2,4000,0,0
High Peak,2,4000,0,0
Lowestoft,2,4000,2,4000
Gedling,2,4000,1,2000
East Ham,2,4000,0,0
City of Durham,2,4000,1,2000
Clwyd East,2,4000,2,4000
Rotherham,2,4000,1,2000
Birmingham Northfield,2,4000,2,4000
Leigh and Atherton,2,4000,0,0
Ellesmere Port and Bromborough,2,4000,1,2000
Blyth and Ashington,2,4000,2,4000
Norwich North,2,4000,1,2000
Blackpool South,2,4000,1,2000
Blackpool North and Fleetwood,2,4000,0,0
Blackley and Middleton South,2,4000,1,2000
Bolton North East,2,4000,2,4000
Fareham and Waterlooville,2,4000,1,2000
Spen Valley,2,4000,2,4000
Southend West and Leigh,2,4000,1,2000
Brigg and Immingham,2,4000,1,2000
Bootle,2,4000,2,4000
Cramlington and Killingworth,2,4000,2,4000
Great Yarmouth,2,4000,1,2000
Kingston upon Hull East,2,4000,1,2000
Stockton North,2,4000,1,2000
North Durham,2,4000,1,2000
The Wrekin,2,4000,2,4000
Gateshead Central and Whickham,1,2000,1,2000
Hyndburn,1,2000,0,0
Redcar,1,2000,1,2000
Leeds West and Pudsey,1,2000,0,0
Wolverhampton North East,1,2000,1,2000
Ashton-under-Lyne,1,2000,1,2000
North East Cambridgeshire,1,2000,0,0
Ceredigion Preseli,1,2000,1,2000
Barnsley South,1,2000,1,2000
Gosport,1,2000,0,0
Middlesbrough South and East Cleveland,1,2000,0,0
Birmingham Yardley,1,2000,1,2000
Coventry North West,1,2000,1,2000
Selby,1,2000,1,2000
Cannock Chase,1,2000,0,0
Beverley and Holderness,1,2000,1,2000
Bexleyheath and Crayford,1,2000,1,2000
Newton Aycliffe and Spennymoor,1,2000,1,2000
Liverpool Walton,1,2000,1,2000
Birmingham Perry Barr,1,2000,1,2000
Dudley,1,2000,1,2000
Wallasey,1,2000,1,2000
Stockton West,1,2000,1,2000
