constituency,properties_1.5m,revenue_1.5m,properties_2m,revenue_2m
North Herefordshire,14,28000,9,18000
Suffolk Coastal,14,28000,4,8000
West Lancashire,14,28000,8,16000
Cheadle,14,28000,6,12000
Fylde,14,28000,8,16000
Braintree,14,28000,8,16000
Glastonbury and Somerton,14,28000,9,18000
Hayes and Harlington,14,28000,13,26000
Melksham and Devizes,14,28000,8,16000
Herne Bay and Sandwich,13,26000,10,20000
Stourbridge,13,26000,9,18000
Aylesbury,13,26000,8,16000
Ashford,13,26000,8,16000
Hexham,13,26000,6,12000
Keighley and Ilkley,13,26000,8,16000
Stroud,13,26000,7,14000
Doncaster Central,13,26000,10,20000
North Norfolk,13,26000,4,8000
Leicester South,13,26000,9,18000
Thirsk and Malton,13,26000,6,12000
Lewisham East,13,26000,3,6000
Bury South,13,26000,10,20000
Filton and Bradley Stoke,13,26000,11,22000
Central Devon,13,26000,3,6000
Scarborough and Whitby,13,26000,10,20000
Melton and Syston,13,26000,10,20000
Dover and Deal,13,26000,6,12000
Birmingham Edgbaston,13,26000,5,10000
Congleton,13,26000,9,18000
Corby and East Northamptonshire,13,26000,8,16000
Chelmsford,13,26000,8,16000
Isle of Wight West,13,26000,10,20000
Newcastle-under-Lyme,12,24000,10,20000
Torbay,12,24000,11,22000
Tiverton and Minehead,12,24000,7,14000
Maidstone and Malling,12,24000,7,14000
Portsmouth South,12,24000,11,22000
Telford,12,24000,9,18000
Thurrock,12,24000,12,24000
Wirral West,12,24000,8,16000
Newark,12,24000,7,14000
Milton Keynes North,12,24000,9,18000
Neath and Swansea East,12,24000,1,2000
Northampton North,12,24000,12,24000
York Outer,12,24000,7,14000
Huntingdon,12,24000,5,10000
Bognor Regis and Littlehampton,12,24000,8,16000
Hereford and South Herefordshire,12,24000,8,16000
Central Suffolk and North Ipswich,12,24000,8,16000
Rugby,11,22000,9,18000
Milton Keynes Central,11,22000,7,14000
Southend East and Rochford,11,22000,3,6000
Stockport,11,22000,9,18000
Gower,11,22000,11,22000
Gloucester,11,22000,6,12000
Shrewsbury,11,22000,4,8000
Sheffield South East,11,22000,8,16000
Mid Leicestershire,11,22000,9,18000
Mid Norfolk,11,22000,6,12000
Rossendale and Darwen,11,22000,8,16000
Derbyshire Dales,11,22000,5,10000
Rayleigh and Wickford,11,22000,3,6000
Yeovil,11,22000,7,14000
Wyre Forest,11,22000,8,16000
Newcastle upon Tyne North,11,22000,6,12000
Dartford,11,22000,9,18000
Worthing West,11,22000,5,10000
Sittingbourne and Sheppey,10,20000,9,18000
Southampton Itchen,10,20000,9,18000
South West Devon,10,20000,2,4000
South Ribble,10,20000,6,12000
North Bedfordshire,10,20000,8,16000
South East Cornwall,10,20000,2,4000
Ribble Valley,10,20000,6,12000
Richmond and Northallerton,10,20000,3,6000
North West Leicestershire,10,20000,4,8000
Mid Dorset and North Poole,10,20000,4,8000
Nuneaton,10,20000,6,12000
Peterborough,10,20000,8,16000
Portsmouth North,10,20000,7,14000
St Neots and Mid Cambridgeshire,10,20000,5,10000
"Harborough, Oadby and Wigston",10,20000,4,8000
South West Wiltshire,10,20000,6,12000
"Brecon, Radnor and Cwm Tawe",10,20000,3,6000
Bedford,10,20000,7,14000
Stafford,10,20000,5,10000
Hastings and Rye,10,20000,3,6000
Bracknell,10,20000,8,16000
West Worcestershire,10,20000,8,16000
Wakefield and Rothwell,10,20000,7,14000
Walthamstow,10,20000,3,6000
Clwyd North,9,18000,6,12000
Monmouthshire,9,18000,5,10000
Feltham and Heston,9,18000,8,16000
Hinckley and Bosworth,9,18000,6,12000
West Suffolk,9,18000,6,12000
Wolverhampton West,9,18000,5,10000
Rochester and Strood,9,18000,6,12000
Ashfield,9,18000,8,16000
Waveney Valley,9,18000,6,12000
Chester North and Neston,9,18000,4,8000
Dunstable and Leighton Buzzard,9,18000,5,10000
St Helens North,9,18000,8,16000
Washington and Gateshead South,9,18000,5,10000
Earley and Woodley,9,18000,7,14000
Swindon South,9,18000,6,12000
Gravesham,9,18000,7,14000
Lichfield,9,18000,3,6000
Brent West,9,18000,5,10000
Solihull West and Shirley,9,18000,1,2000
Harrow West,9,18000,6,12000
Bristol South,8,16000,7,14000
Plymouth Sutton and Devonport,8,16000,4,8000
Derby South,8,16000,7,14000
North Shropshire,8,16000,5,10000
Brighton Kemptown and Peacehaven,8,16000,2,4000
Wrexham,8,16000,6,12000
Barking,8,16000,6,12000
Basingstoke,8,16000,7,14000
Crawley,8,16000,7,14000
Bassetlaw,8,16000,5,10000
Cardiff West,8,16000,5,10000
"Pontefract, Castleford and Knottingley",8,16000,4,8000
Uxbridge and South Ruislip,8,16000,6,12000
Widnes and Halewood,8,16000,5,10000
Broxtowe,8,16000,4,8000
Bradford South,8,16000,7,14000
South Leicestershire,8,16000,5,10000
Birmingham Erdington,8,16000,8,16000
Bolsover,8,16000,7,14000
Torridge and Tavistock,8,16000,6,12000
Sheffield Hallam,8,16000,3,6000
Cardiff North,8,16000,7,14000
East Worthing and Shoreham,8,16000,6,12000
Aberafan Maesteg,8,16000,3,6000
Heywood and Middleton North,8,16000,3,6000
Llanelli,8,16000,8,16000
East Thanet,7,14000,4,8000
"Oldham West, Chadderton and Royton",7,14000,4,8000
Bournemouth East,7,14000,1,2000
Harwich and North Essex,7,14000,2,4000
Preston,7,14000,5,10000
Lincoln,7,14000,3,6000
Redditch,7,14000,5,10000
Clacton,7,14000,5,10000
Stevenage,7,14000,4,8000
Southampton Test,7,14000,6,12000
Middlesbrough and Thornaby East,7,14000,5,10000
Makerfield,7,14000,3,6000
Ilford South,7,14000,5,10000
Mid and South Pembrokeshire,7,14000,5,10000
Burton and Uttoxeter,7,14000,5,10000
Bury North,7,14000,3,6000
Sefton Central,7,14000,5,10000
South Holland and The Deepings,7,14000,4,8000
Mid Derbyshire,7,14000,5,10000
South Derbyshire,7,14000,3,6000
Sheffield Heeley,7,14000,4,8000
Mansfield,7,14000,5,10000
Slough,7,14000,4,8000
Penrith and Solway,7,14000,4,8000
Folkestone and Hythe,7,14000,4,8000
Sleaford and North Hykeham,7,14000,6,12000
Ilford North,7,14000,6,12000
Doncaster East and the Isle of Axholme,7,14000,5,10000
Newport East,7,14000,4,8000
Leeds North East,7,14000,4,8000
Ynys Môn,7,14000,1,2000
South Basildon and East Thurrock,6,12000,5,10000
Chesterfield,6,12000,4,8000
Wigan,6,12000,2,4000
Warrington South,6,12000,5,10000
Bristol East,6,12000,5,10000
Chorley,6,12000,2,4000
Chippenham,6,12000,5,10000
Halesowen,6,12000,3,6000
Worsley and Eccles,6,12000,5,10000
Runcorn and Helsby,6,12000,4,8000
Grantham and Bourne,6,12000,4,8000
Derby North,6,12000,5,10000
Carlisle,6,12000,5,10000
Dwyfor Meirionnydd,6,12000,4,8000
North East Somerset and Hanham,6,12000,2,4000
Gorton and Denton,6,12000,5,10000
Caerfyrddin,6,12000,5,10000
Wythenshawe and Sale East,6,12000,5,10000
Normanton and Hemsworth,6,12000,5,10000
Leeds North West,6,12000,4,8000
Taunton and Wellington,6,12000,3,6000
Leicester West,6,12000,5,10000
Morecambe and Lunesdale,6,12000,3,6000
Bridgwater,6,12000,4,8000
Erith and Thamesmead,6,12000,2,4000
Kingswinford and South Staffordshire,6,12000,3,6000
Birmingham Selly Oak,6,12000,3,6000
Vale of Glamorgan,6,12000,3,6000
Pendle and Clitheroe,6,12000,3,6000
Blackburn,5,10000,2,4000
South Norfolk,5,10000,3,6000
Leeds East,5,10000,4,8000
Stoke-on-Trent Central,5,10000,4,8000
Amber Valley,5,10000,3,6000
Tynemouth,5,10000,3,6000
South Shropshire,5,10000,1,2000
Walsall and Bloxwich,5,10000,4,8000
Alyn and Deeside,5,10000,4,8000
Leicester East,5,10000,4,8000
Huddersfield,5,10000,4,8000
Jarrow and Gateshead East,5,10000,3,6000
Stoke-on-Trent South,5,10000,3,6000
Havant,5,10000,1,2000
Swindon North,5,10000,4,8000
Birkenhead,5,10000,4,8000
Kettering,5,10000,3,6000
Burnley,5,10000,4,8000
Goole and Pocklington,5,10000,2,4000
Lancaster and Wyre,5,10000,4,8000
Weston-super-Mare,5,10000,4,8000
Bradford East,5,10000,5,10000
Bangor Aberconwy,5,10000,2,4000
Louth and Horncastle,5,10000,5,10000
"Stone, Great Wyrley and Penkridge",5,10000,3,6000
Kingston upon Hull West and Haltemprice,5,10000,3,6000
Halifax,5,10000,4,8000
Darlington,5,10000,4,8000
Carshalton and Wallington,5,10000,5,10000
Nottingham North and Kimberley,5,10000,5,10000
Mitcham and Morden,5,10000,3,6000
Old Bexley and Sidcup,5,10000,1,2000
Oldham East and Saddleworth,5,10000,4,8000
Norwich North,5,10000,2,4000
Rochdale,5,10000,3,6000
Colchester,5,10000,5,10000
Ossett and Denby Dale,5,10000,3,6000
Gainsborough,5,10000,3,6000
Chatham and Aylesford,5,10000,3,6000
North East Derbyshire,5,10000,2,4000
Faversham and Mid Kent,5,10000,3,6000
Gillingham and Rainham,5,10000,3,6000
Eastleigh,5,10000,2,4000
Croydon East,4,8000,2,4000
Rawmarsh and Conisbrough,4,8000,2,4000
Rhondda and Ogmore,4,8000,1,2000
Hazel Grove,4,8000,3,6000
Newcastle upon Tyne East and Wallsend,4,8000,3,6000
Plymouth Moor View,4,8000,3,6000
Stoke-on-Trent North,4,8000,3,6000
Birmingham Perry Barr,4,8000,3,6000
Warrington North,4,8000,3,6000
Bolton South and Walkden,4,8000,3,6000
Boston and Skegness,4,8000,3,6000
Bishop Auckland,4,8000,2,4000
Hartlepool,4,8000,4,8000
Bradford West,4,8000,3,6000
Dagenham and Rainham,4,8000,4,8000
Sunderland Central,4,8000,3,6000
Staffordshire Moorlands,4,8000,3,6000
Bolton West,4,8000,2,4000
Crewe and Nantwich,4,8000,3,6000
Coventry South,4,8000,3,6000
Wellingborough and Rushden,4,8000,4,8000
Blackpool South,4,8000,2,4000
Merthyr Tydfil and Aberdare,4,8000,2,4000
Barnsley North,4,8000,3,6000
Gedling,4,8000,1,2000
Rother Valley,4,8000,0,0
Newport West and Islwyn,4,8000,3,6000
Northampton South,4,8000,2,4000
Doncaster North,4,8000,4,8000
Kingston upon Hull North and Cottingham,4,8000,3,6000
Luton North,4,8000,4,8000
Southport,4,8000,4,8000
Ceredigion Preseli,4,8000,1,2000
Bristol North East,4,8000,4,8000
Dewsbury and Batley,4,8000,3,6000
Forest of Dean,4,8000,3,6000
Easington,4,8000,4,8000
Smethwick,4,8000,2,4000
Wolverhampton South East,4,8000,3,6000
St Helens South and Whiston,4,8000,3,6000
West Bromwich,4,8000,1,2000
Blaenau Gwent and Rhymney,3,6000,1,2000
Erewash,3,6000,2,4000
Penistone and Stocksbridge,3,6000,2,4000
Blackley and Middleton South,3,6000,2,4000
Torfaen,3,6000,3,6000
Houghton and Sunderland South,3,6000,1,2000
Leeds West and Pudsey,3,6000,1,2000
North Warwickshire and Bedworth,3,6000,3,6000
Newton Abbot,3,6000,2,4000
Whitehaven and Workington,3,6000,1,2000
Leeds South West and Morley,3,6000,1,2000
Norwich South,3,6000,2,4000
Ellesmere Port and Bromborough,3,6000,2,4000
Birmingham Northfield,3,6000,3,6000
West Ham and Beckton,3,6000,3,6000
Birmingham Hodge Hill and Solihull North,3,6000,2,4000
Cardiff East,3,6000,2,4000
Ipswich,3,6000,3,6000
Blaydon and Consett,3,6000,2,4000
Aldershot,3,6000,3,6000
Shipley,3,6000,1,2000
Sherwood Forest,3,6000,2,4000
Cannock Chase,3,6000,1,2000
Caerphilly,3,6000,2,4000
Scunthorpe,3,6000,3,6000
East Ham,3,6000,0,0
Southend West and Leigh,3,6000,2,4000
Stalybridge and Hyde,3,6000,3,6000
Liverpool Garston,3,6000,2,4000
Stockton West,3,6000,1,2000
Bridlington and The Wolds,3,6000,3,6000
Spen Valley,3,6000,3,6000
Bootle,3,6000,3,6000
Colne Valley,3,6000,2,4000
Tipton and Wednesbury,3,6000,3,6000
Fareham and Waterlooville,3,6000,2,4000
Swansea West,3,6000,0,0
Sheffield Brightside and Hillsborough,2,4000,0,0
Bridgend,2,4000,1,2000
Rotherham,2,4000,2,4000
Barrow and Furness,2,4000,0,0
Kingston upon Hull East,2,4000,1,2000
Selby,2,4000,1,2000
Great Yarmouth,2,4000,1,2000
Gateshead Central and Whickham,2,4000,1,2000
High Peak,2,4000,0,0
Calder Valley,2,4000,2,4000
Newton Aycliffe and Spennymoor,2,4000,2,4000
Leigh and Atherton,2,4000,0,0
Blyth and Ashington,2,4000,2,4000
North Durham,2,4000,1,2000
The Wrekin,2,4000,2,4000
Bolton North East,2,4000,2,4000
Liverpool Wavertree,2,4000,1,2000
Stockton North,2,4000,1,2000
Beverley and Holderness,2,4000,1,2000
Lowestoft,2,4000,2,4000
Blackpool North and Fleetwood,2,4000,0,0
Montgomeryshire and Glyndwr,2,4000,0,0
Clwyd East,2,4000,2,4000
City of Durham,2,4000,1,2000
Brigg and Immingham,2,4000,1,2000
Coventry North West,2,4000,2,4000
Birmingham Hall Green and Moseley,2,4000,1,2000
Cramlington and Killingworth,2,4000,2,4000
North East Cambridgeshire,1,2000,0,0
Redcar,1,2000,1,2000
Hyndburn,1,2000,0,0
Dudley,1,2000,1,2000
Birmingham Yardley,1,2000,1,2000
Liverpool Walton,1,2000,1,2000
Middlesbrough South and East Cleveland,1,2000,0,0
Wolverhampton North East,1,2000,1,2000
Ashton-under-Lyne,1,2000,1,2000
Gosport,1,2000,0,0
Barnsley South,1,2000,1,2000
Bexleyheath and Crayford,1,2000,1,2000
Wallasey,1,2000,1,2000
